id,title,magnitude,date-time,date-label,latitude,longitude,depth,region
ci40453703,"M 0.7 - 15 km S of Anza, CA",0.65,2024-01-01 23:55:54.690,01-01-2024 23:55,33.422,-116.65,6.1,CA
ak02421j439,"M 2.0 - 60 km ESE of Pedro Bay, Alaska",2.0,2024-01-01 23:50:38.279,01-01-2024 23:50,59.5101,-153.1804,95.5,Alaska
ci40453695,"M 1.9 - 5 km ESE of Wofford Heights, CA",1.94,2024-01-01 23:50:18.290,01-01-2024 23:50,35.696,-118.4023333,4.94,CA
nc73984171,"M 0.4 - 4 km W of Cobb, CA",0.4,2024-01-01 23:47:46.980,01-01-2024 23:47,38.8231667,-122.7651667,2.17,CA
ok2024abux,"M 2.0 - 3 km ENE of Medford, Oklahoma",2.04,2024-01-01 23:41:28.210,01-01-2024 23:41,36.81766667,-97.69866667,7.33,Oklahoma
av92170841,"M 0.8 - 264 km W of Adak, Alaska",0.82,2024-01-01 23:37:51.250,01-01-2024 23:37,51.92,179.5225,10.16,Alaska
mb90037693,"M 2.3 - 19 km SSE of Lincoln, Montana",2.25,2024-01-01 23:29:00.120,01-01-2024 23:29,46.7825,-112.615,5.0,Montana
ak02421e681,"M 3.2 - 210 km SSE of Perryville, Alaska",3.2,2024-01-01 23:27:32.613,01-01-2024 23:27,54.3122,-157.3843,4.4,Alaska
nc73984161,"M 0.8 - 8 km W of Cobb, CA",0.76,2024-01-01 23:21:39.690,01-01-2024 23:21,38.8341675,-122.8161697,1.68,CA
av91126378,"M -0.3 - 92 km W of Adak, Alaska",-0.3,2024-01-01 23:20:39.360,01-01-2024 23:20,51.8623333333333,-177.980666666667,7.38,Alaska
tx2024abub,"M 1.2 - 17 km NNE of Hermleigh, Texas",1.2,2024-01-01 23:16:16.703,01-01-2024 23:16,32.771,-100.655,7.7393,Texas
tx2024abty,"M 2.1 - 25 km S of Westbrook, Texas",2.1,2024-01-01 23:12:58.068,01-01-2024 23:12,32.126,-101.046,7.6788,Texas
us6000m120,M 4.7 - Banda Sea,4.7,2024-01-01 23:10:34.990,01-01-2024 23:10,-6.9605,129.8294,134.512,Banda Sea
av92170821,"M 1.1 - 82 km NNW of Karluk, Alaska",1.14,2024-01-01 23:00:49.780,01-01-2024 23:00,58.258,-154.9495,2.66,Alaska
av91126373,"M 0.6 - 23 km WNW of Sitka, Alaska",0.58,2024-01-01 23:00:30.960,01-01-2024 23:00,57.1406666666667,-135.691333333333,18.31,Alaska
ci40453687,"M 0.4 - 1 km NE of Aguanga, CA",0.44,2024-01-01 22:46:42.380,01-01-2024 22:46,33.4498333,-116.8575,12.74,CA
ci40453679,"M 1.6 - 12 km W of Ventura, CA",1.57,2024-01-01 22:44:53.390,01-01-2024 22:44,34.2616667,-119.357,6.41,CA
av91126358,"M 1.1 - 23 km WNW of Sitka, Alaska",1.05,2024-01-01 22:44:32.070,01-01-2024 22:44,57.1335,-135.687,19.02,Alaska
ci40453671,"M 1.6 - 17 km W of Searles Valley, CA",1.57,2024-01-01 22:42:21.910,01-01-2024 22:42,35.778,-117.5948333,7.14,CA
