id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us60007kv1,"M 5.9 - 192 km SW of Lorengau, Papua New Guinea",5.9,2020-01-30 22:38:55.320,30-01-2020 22:38,-3.3797,146.1673,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us60007kv1
us60007kt4,"M 5.1 - 121 km E of Alianza Cristiana, Peru",5.1,2020-01-30 22:10:10.125,30-01-2020 22:10,-3.6423,-75.3493,10.0,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us60007kt4
us60007ki4,"M 4.8 - 117 km SSW of Padang, Indonesia",4.8,2020-01-30 21:53:06.548,30-01-2020 21:53,-1.9129,99.9044,35.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ki4
us70007kz3,"M 4.0 - 43 km S of Tari, Papua New Guinea",4.0,2020-01-30 20:39:56.721,30-01-2020 20:39,-6.2325,142.9124,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kz3
us60007kae,"M 4.7 - 43 km SSE of East End, Cayman Islands",4.7,2020-01-30 18:58:40.951,30-01-2020 18:58,18.936,-80.9582,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007kae
us70007kz0,M 4.3 - West Chile Rise,4.3,2020-01-30 18:38:34.263,30-01-2020 18:38,-42.7713,-82.7123,10.0,West Chile Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kz0
us60007k9x,"M 4.6 - 230 km SSW of Adak, Alaska",4.6,2020-01-30 18:34:01.346,30-01-2020 18:34,49.9582,-177.873,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007k9x
us60007k8x,"M 5.0 - 118 km WNW of Kirakira, Solomon Islands",5.0,2020-01-30 17:58:07.984,30-01-2020 17:58,-9.9763,160.9575,10.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007k8x
us70007kyv,"M 4.3 - 283 km NW of Haveluloto, Tonga",4.3,2020-01-30 16:50:18.677,30-01-2020 16:50,-19.5667,-177.3474,567.83,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyv
us70007kyu,M 4.4 - West Chile Rise,4.4,2020-01-30 16:38:42.973,30-01-2020 16:38,-42.5122,-82.7329,10.0,West Chile Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyu
us60007k3i,"M 4.2 - 199 km SE of Chiniak, Alaska",4.2,2020-01-30 15:00:39.302,30-01-2020 15:00,56.3044,-150.0358,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007k3i
us70007kyq,"M 4.6 - 18 km NNW of Ternate, Indonesia",4.6,2020-01-30 13:37:10.006,30-01-2020 13:37,0.9493,127.3309,163.6,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyq
us60007k1v,"M 4.8 - 118 km SE of Honiara, Solomon Islands",4.8,2020-01-30 13:15:26.410,30-01-2020 13:15,-10.0493,160.8367,26.14,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007k1v
us70007kyn,"M 4.4 - 26 km SSE of Kasese, Uganda",4.4,2020-01-30 13:01:10.394,30-01-2020 13:01,-0.042,30.1568,24.43,Uganda,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyn
